Mesto,Naziv,Šifra podjetja,Država,Tržna kapitalizacija (milijarde $),Cena na delnico ($)
1,JPMorgan Chase,JPM,🇺🇸 USA,435.18,149.75
2,Bank of America ,BAC,🇺🇸 USA,232.64,29.25
3,ICBC,1398.HK,🇨🇳 China,194.56,0.43
4,Agricultural Bank of China,601288.SS,🇨🇳 China,160.68,0.47
5,HDFC Bank,HDB,🇮🇳 India,159.7,63.56
6,Wells Fargo,WFC,🇺🇸 USA,156.82,42.76
7,HSBC,HSBC,🇬🇧 UK,149.06,37.7
8,Morgan Stanley,MS,🇺🇸 USA,141.31,85.18
9,China Construction Bank,601939.SS,🇨🇳 China,139.82,0.81
10,Bank of China,601988.SS,🇨🇳 China,136.81,0.51
11,Royal Bank Of Canada,RY,🇨🇦 Canada,125.52,90.22
12,Toronto Dominion Bank,TD,🇨🇦 Canada,114.73,62.28
13,Charles Schwab,SCHW,🇺🇸 USA,108.4,59.56
14,Goldman Sachs,GS,🇺🇸 USA,108.07,325.09
15,Commonwealth Bank,CBA.AX,🇦🇺 Australia,106.43,63.09
16,CM Bank,3968.HK,🇨🇳 China,99.63,3.86
17,Mitsubishi UFJ Financial,MUFG,🇯🇵 Japan,89.74,7.46
18,Citigroup,C,🇺🇸 USA,82.13,42.65
19,ICICI Bank,IBN,🇮🇳 India,80.7,23.07
20,Al Rajhi Bank,1120.SR,🇸🇦 S. Arabia,77.39,19.35
21,UBS,UBS,🇨🇭 Switzerland,76.52,23.49
22,BNP Paribas,BNP.PA,🇫🇷 France,76.04,63.82
23,"Bank Central Asia
",BBCA.JK,🇮🇩 Indonesia,74.02,0.6
24,"Postal Savings Bank of China
",601658.SS,🇨🇳 China,63.51,0.66
25,Santander,SAN,🇪🇸 Spain,63.26,3.86
26,DBS Group,D05.SI,🇸🇬 Singapore,61.78,23.96
27,"State Bank of India
",SBIN.NS,🇮🇳 India,61.38,6.88
28,Housing Development Finance Corporation,HDFC.NS,🇮🇳 India,60.85,32.87
29,"Bank of Montreal
",BMO,🇨🇦 Canada,59.85,83.95
30,Sumitomo Mitsui Financial Group,SMFG,🇯🇵 Japan,57.82,8.62
31,The Saudi National Bank,1180.SR,🇸🇦 S. Arabia,56.88,9.54
32,U.S. Bancorp,USB,🇺🇸 USA,56.46,36.84
33,Scotiabank,BNS,🇨🇦 Canada,55.4,46.19
34,National Australia Bank,NAB.AX,🇦🇺 Australia,55.3,17.67
35,"Bank Rakyat Indonesia
",BBRI.JK,🇮🇩 Indonesia,54.32,0.36
36,"Itaú Unibanco
",ITUB,🇧🇷 Brazil,52.52,5.36
37,"ING
",ING,🇳🇱 Netherlands,51.15,14.18
38,PNC Financial Services,PNC,🇺🇸 USA,49.33,123.95
39,Bank of Communications,601328.SS,🇨🇳 China,48.99,0.75
40,Intesa Sanpaolo,ISP.MI,🇮🇹 Italy,48.52,2.66
41,ANZ Bank,ANZ.AX,🇦🇺 Australia,47.17,15.53
42,Banco Bilbao Vizcaya Argentaria,BBVA,🇪🇸 Spain,46.4,7.74
